reac_id,pred_kcats_inverse_10
SELR,6.234743845875043
SELtpp,7.200485600132215
SELtpp,11.27870834161373
SELtpp,-5.539602023284222
SELtpp,14.592039167371698
SEPHCHCS,-6.690263751339073
SEPHCHCS,-7.159474629214596
SHKK_num1,7.79998543792534
SHSL1,10.352847871598701
SHSL1,10.39027733414882
SKMt2pp,4.62293140307021
SERASr,-1.5600789618659774
SUCOAS,14.736405364362264
SUCOAS,11.416592922045204
SERAT,7.932654450042813
SERAT,7.530904314531004
SLNTtpp,7.200485600132215
SLNTtpp,11.27870834161373
SLNTtpp,-5.539602023284222
SLNTtpp,14.592039167371698
SOTA,5.88303549048534
SOTA,5.541898179228985
SPMDAT1,-1.3832733366825924
SPMDAT1,-0.21682853209411954
SPMDAT2,-1.880083741379223
SPMDAT2,-0.6926929483881015
SPMDabcpp_num1,2.2599372155437405
SPMDabcpp_num1,4.795677417032935
SPMDabcpp_num1,5.407700123337252
SPMDabcpp_num1,15.36231331718064
SPMDt3pp,12.57323043986557
SPMDt3pp,4.806022927209581
THRS,6.807071811277674
THRTRS,7.698354485381578
THRTRS,7.7619382416904195
THRabcpp,13.782048105526346
THRabcpp,4.007495871061745
THRabcpp,3.502380082844275
THRabcpp,6.513621552731064
THRabcpp,2.5697237777745476
THRt2pp_num1,8.852404861135897
THRt2rpp,4.545825548143697
THRt4pp,1.1019258518922006
SPMS,-14.32248517716817
SPMS,-6.70279115919897
THZPSN3,3.882300824912856
THZPSN3,1.7798365834731702
THZPSN3,11.793688755740838
THZPSN3,7.316247975237691
THZPSN3,-5.104070436971972
THZPSN3,3.1143791089506156
THZPSN3,1.9455902802562015
THZPSN3,12.457656137144328
THZPSN3,7.457907764747816
THZPSN3,-4.833527834425151
TKT1,50.68916636670139
TKT1,50.68916636670139
TKT2,50.68916636670139
TKT2,50.68916636670139
TMAOR1,2.9813874685967736
TMAOR1,-1.0648472948662704
TMAOR1,4.572665618035177
TMAOR1,5.085371579548074
TMAOR1,3.8445861956988376
TMAOR1,4.604594345607394
TMAOR1,6.63681660962322
TMAOR1,6.234743845875043
TMAOR1pp,-1.0367132716808236
TMAOR1pp,0.5877489502684643
TMAOR1pp,5.916621701508856
TMAOR1pp,6.822692522475517
TMAOR2pp,-1.0367132716808236
TMAOR2pp,0.4013332849638529
TMAOR2pp,5.916621701508856
TMAOR2pp,6.636267682908261
TMDK1,4.2511107703957745
SSALx,5.877965181329892
SSALy_num1,5.322190643827404
SUCASPtpp_num1,1.4415624066841184
SUCASPtpp_num1,1.767137874927938
SUCBZL,8.375491520812771
SUCCt2_2pp,8.35058339773007
SUCCt2_3pp_num1,5.78150239674313
TMDPP,12.405722165351577
TMDS,-2.7586829973756375
TMK,4.341406156919057
TMPK,-1.402964362407517
TMPPP,-0.37055018341749624
TMPPP,4.882795450593305
SUCDi,9.762555935414172
SUCDi,2.357429811112467
SUCDi,16.519845325608948
SUCDi,9.240563326538304
SUCFUMtpp_num1,5.78150239674313
SUCFUMtpp_num1,5.78150239674313
SUCMALtpp_num1,1.4415624066841184
SUCMALtpp_num1,1.4415624066841184
TPRDCOAS,-6.33499578204289
TRE6PH,22.290496284805624
TSULabcpp_num1,7.200485600132215
TSULabcpp_num1,11.27870834161373
TSULabcpp_num1,-5.539602023284222
TSULabcpp_num1,14.592039167371698
SUCTARTtpp,5.78150239674313
SUCTARTtpp,5.78150239674313
TRE6PP,6.337914545499485
TRE6PS,4.520094034988557
TRE6PS,4.303181591606323
TREH,20.31761085801563
TREHpp,22.869404490090783
SUCptspp,8.291403287491098
SUCptspp,13.098479911980613
SUCptspp,3.8633452692433505
SUCptspp,6.975061734580561
SUCptspp,8.684532674203627
SUCptspp,14.590459665152888
SUCptspp,4.380738514446244
SUCptspp,6.98286750304816
TTRCYCtpp,16.087236028645016
TTRCYCtpp,3.7050441318160643
TTRCYCtpp,6.940210239833845
TREptspp,3.8633452692433505
TREptspp,13.098479911980613
TREptspp,4.2147394061374435
TREptspp,6.975061734580561
TREptspp,4.380738514446244
TREptspp,14.590459665152888
TREptspp,5.488994029161464
TREptspp,6.98286750304816
TUNGSabcpp,4.169964417295778
TUNGSabcpp,-7.120808839207752
TUNGSabcpp,7.498347914489453
TRPAS2,2.793403004379771
SULFACabcpp,5.2114687615237765
SULFACabcpp,1.255794291417906
SULFACabcpp,10.381453222527565
TRPS1,4.833636693250835
TRPS1,-6.5427592397844565
TRPS1,7.428764190410413
TRPS1,-3.5393330471062363
TRPS2,7.123174088818064
TRPS2,-4.848952923585125
TRPS2,4.833636693250835
TRPS2,-6.5427592397844565
TYRL,-0.05411457433431777
TYRL,4.615763245856479
TYROXDApp,12.430826006037382
TYRPpp,15.455207313598278
TRPTRS,8.824368314491059
TRPTRS,8.792440351440728
TRPt2rpp_num1,4.171906302889088
TRSARr_num1,5.439060811147332
TYRTA_num1,10.814797989546914
TYRTA_num1,10.814797989546914
TYRTRS,0.26686114797558325
TYRTRS,-2.19459237304589
TYRt2rpp_num1,14.442189819406638
UDPKAAT,-1.0133452779397465
UDPKAAT,-2.2263987771161666
UGLCURPpp,21.56539620426343
UGLT,19.961939985684932
UGLT,19.11990322441863
UGLYCH,8.29550265384989
UGMDDS,3.8087247675392226
UGMDDS,5.306108161409733
U23GAAT,6.314477362527623
UAAGDS,1.62951781906941
UAAGDS,5.5173432652581385
UACGALPpp,21.56539620426343
UACGAMPpp,21.56539620426343
UHGADA,2.9717476121219493
ULA4NFT,2.9042128067004183
ULA4NFT,3.5659042064459214
UACMAMO,3.255273612051722
UAGAAT,11.946831663995658
UAGAAT,1.603129581613225
UM3PL,2.139546424933578
UM4PL,1.9114841943494374
UAGCVT,8.6382286415877
UAGCVT,9.040055229288223
UAGDP,11.38462367481297
UAGPT3,-0.8663212206085736
UAGPT3,5.099100099075271
UPLA4FNF,12.410919385140287
UPLA4FNT,6.206923658924263
UPLA4FNT,5.7832478002114485
UAMAGS,5.710279537738083
UAMAGS,8.481182084577195
UAMAS,5.09430501779919
UAMAS,6.299228973488812
UAPGR,11.29503547103528
UPP3MT_num1,11.653353118139224
UPP3MT_num1,9.002410171565932
UDCPDP_num1,16.762558089116165
TAGURr,8.560377377821235
UDCPDPS,-0.03113878032133825
UDCPDPS,-0.012350272684170691
UDCPDPpp_num1,-4.815695265842604
UPPDC1,7.430675495128239
UPPRT,6.0018368400921585
UPPRT,5.416143503058717
URACPAH,9.625925170877592
URDGLYCD,6.007740478104578
UDPGALPpp,21.56539620426343
UDPGD,11.897712661791319
UDPGDC,3.2738469067776625
URIH_num1,11.67351508934662
UDPGPpp,21.56539620426343
TALA_num1,6.836382051386471
TALA_num1,6.836382051386471
URIK2,-0.9687468936540078
XYLK_num1,5.999630429925901
XYLK2_num1,5.999630429925901
USHD,-3.181285085097978
VALTA,5.063955027923897
VALTA,1.802547470652259
VALTRS,8.509354716117942
VALTRS,-5.347445037520353
VALabcpp,13.782048105526346
VALabcpp,4.007495871061745
VALabcpp,3.502380082844275
VALabcpp,6.513621552731064
VALabcpp,2.5697237777745476
VALt2rpp_num1,14.282025542140413
XYLUt2pp,5.903030031399455
XYLUt2pp,9.735176877592266
XYLUt2pp,6.739938379846886
WCOS,2.0247656959311766
WCOS,2.225184344120464
XAND,5.377791262590833
XAND,10.00797510640183
XAND,20.54452707029096
XYLabcpp,11.238875222250472
XYLabcpp,8.239293475664306
XYLabcpp,-2.9914866015732873
XYLt2pp,10.784055035421636
XANt2pp_num1,4.29016866456548
TARTRt7pp,-0.24581576170560362
TARTRt7pp,-0.24581576170560362
XPPT,6.685807936672409
XPPT,6.237891382484358
XTSNH,7.169851208114909
XTSNt2rpp,0.02966937927627786
TARTt2_3pp,5.78150239674313
TAUDO,6.2663981100897805
TAUDO,-0.45050005976413404
TAURabcpp,6.138878152882129
TAURabcpp,14.784593178908079
TAURabcpp,13.362079413444226
TDP,-1.8334062398214341
TDPADGAT,-5.979355132218042
TDPADGAT,2.0338757387382196
TDPAGTA,-9.031336611665388
TDPAGTA,-6.478146341450301
TDPDRR,2.2952000230657323
TDSK,6.25077663437005
THDPS,6.132475282077414
THDPS,2.5562506085576526
THFAT,1.6653884214916705
THMabcpp,4.039934534732678
THMabcpp,5.119124456342984
THMabcpp,3.7401601511357274
THRD,15.713091249433704
O16AT,2.2611925604824084
O16AT,10.623106358699218
5DGLCNR_reverse,5.791013813540917
5DGLCNt2rpp_reverse,5.430048627141841
ACACT1r_reverse_num1,16.69631685472766
ACOAD1f_reverse,0.39196789184650827
ACOAD3f_reverse,1.1996837365557615
ACACT2r_reverse_num1,9.510742303362559
ACACT3r_reverse_num1,10.163069074512604
ACACT4r_reverse_num1,9.510742303362559
ACACT5r_reverse_num1,10.163069074512604
ACACT6r_reverse_num1,9.510742303362559
ACACT7r_reverse_num1,9.510742303362559
ACACT8r_reverse_num1,9.510742303362559
ACACT8r_reverse_num1,9.510742303362559
ACOAD5f_reverse,0.39196789184650827
ACOAD6f_reverse,1.1996837365557615
ACOAD7f_reverse,1.1996837365557615
ACOAD8f_reverse,0.39196789184650827
ACACt2pp_reverse,5.7081518733262
ACALD_reverse_num1,8.957477691215518
ACONTa_reverse_num1,2.286580803310227
ACOTA_reverse_num1,5.944578737877431
ACOTA_reverse_num1,5.944578737877431
ACKr_reverse_num1,21.55495283528523
ADEt2rpp_reverse_num1,4.29016866456548
ALATA_L_reverse_num1,9.108296452933462
ALATA_L_reverse_num1,9.108296452933462
ALCD19_reverse,13.598466522857327
ALCD2x_reverse_num1,6.748469679585372
ALDD19xr_reverse,8.498626944997731
ALLTNt2rpp_reverse,7.620758571925413
APPLDHr_reverse,11.201866246738275
ADSL1r_reverse,1.5073716862063964
ADSL2r_reverse,6.944025204050624
ADSL2r_reverse,4.19099870797639
AMAOTr_reverse,-13.999636758495745
AMAOTr_reverse,-6.120333643134325
ARBt2rpp_reverse,10.202166723820442
ARGAGMt7pp_reverse,8.648936535138846
ARGAGMt7pp_reverse,7.186540720910961
ARGORNt7pp_reverse,9.759947386735284
ARGORNt7pp_reverse,8.297551572507398
ARGSL_reverse,5.698856051700584
ARGSL_reverse,5.698856051700584
ASAD_reverse,17.313792131130988
ASNt2rpp_reverse,3.1976133713243646
ASPK_reverse_num1,7.7358726324706035
ASPTA_reverse,7.941753789543436
ASPTA_reverse,7.941753789543436
CBIAT_reverse,-1.640126697014168
ATHRDHr_reverse,-0.008741729376916276
CBLAT_reverse,-2.5470950666763215
CBMKr_reverse_num1,5.942970948348797
CLPNS140pp_reverse_num1,7.943333291762247
CLPNS140pp_reverse_num1,7.850057034401043
CRNBTCT_reverse,7.939449520575626
CRNBTCT_reverse,0.8960645723884332
CRNCBCT_reverse,0.8960645723884332
CRNCBCT_reverse,7.939449520575626
CLPNS160pp_reverse_num1,3.393610024918491
CLPNS160pp_reverse_num1,1.8662092081935886
CLPNS161pp_reverse_num1,7.943333291762247
CLPNS161pp_reverse_num1,7.850057034401043
CLPNS180pp_reverse_num1,1.8662092081935886
CRNCDH_reverse,11.318795282243512
CRNDt2rpp_reverse,4.101292003306197
CRNt2rpp_reverse,4.101292003306197
CTBTt2rpp_reverse,4.101292003306197
D_LACt2pp_reverse_num1,2.759767863955479
DDGLCNt2rpp_reverse,8.641395291244194
DDPGALA_reverse,12.083795760075029
DDPGALA_reverse,11.548005060180236
AGPR_reverse,6.392976176332487
DHBD_reverse,6.719796286208554
DHFR_reverse_num1,10.565739694376518
DHNPA2r_reverse,-2.7217676757946134
DHNPA2r_reverse,-2.962112141625972
AICART_reverse,3.365818889799422
AICART_reverse,3.9990433170776334
DHORTS_reverse,7.311128736681468
E4PD_reverse_num1,-5.68459125783018
AKGt2rpp_reverse,-0.4380658757918489
DSERDHr_reverse,-0.008741729376916276
DURADx_reverse,-1.5503217512814786
DURADx_reverse,3.460076028741814
DURIPP_reverse_num1,12.77437614836952
DURIPP_reverse_num1,15.014205095357433
ECOAH1_reverse_num1,15.81730016978087
ALAALAr_reverse_num1,0.732115147259029
ECOAH2_reverse_num1,15.81730016978087
ECOAH3_reverse_num1,15.81730016978087
ECOAH4_reverse_num1,15.81730016978087
ECOAH5_reverse_num1,15.81730016978087
ECOAH6_reverse_num1,15.81730016978087
ECOAH7_reverse_num1,15.81730016978087
ECOAH8_reverse_num1,15.81730016978087
ENO_reverse,14.40028943286058
F6PA_reverse_num1,9.113366762088909
F6PA_reverse_num1,9.374799608524395
FCLPA_reverse_num1,6.613703583931501
FCLPA_reverse_num1,6.727935386218943
FORCT_reverse,2.0969388556419264
FORCT_reverse,3.38026376633486
FALDH2_reverse,13.598466522857327
FBA_reverse_num1,12.61334796137084
FBA_reverse_num1,11.550986695540043
FBA3_reverse,-14.535000090655632
FBA3_reverse,-14.07217306610288
FRUURt2rpp_reverse,0.7579154673840109
FUCtpp_reverse,8.14707531659489
GALCTt2rpp_reverse_num1,6.658017566075227
GALKr_reverse_num1,1.4287948911690445
G3PD2_reverse,15.206268283842274
GALURt2rpp_reverse,4.96423538009796
GAPD_reverse,11.588691385969529
GARFT_reverse,-0.22242789039546093
GARFT_reverse,3.2552155083883
G6PDH2r_reverse,25.906015089758213
GHBDHx_reverse,10.669518953423117
GGGABADr_reverse,5.243123790260401
GHMT2r_reverse,1.8937648705714214
GHMT2r_reverse,2.5901800899084897
GLCATr_reverse,4.666510679680405
GLUt2rpp_reverse,4.873999626281872
GLCNt2rpp_reverse_num1,0.7579154673840109
GLYAT_reverse,-7.775150698921801
GLCRt2rpp_reverse_num1,7.136764229883689
GLCURt2rpp_reverse_num1,8.641395291244194
GLYCAt2rpp_reverse_num1,6.658017566075227
GLYCLTt2rpp_reverse_num1,2.759767863955479
GLTPD_reverse,14.51269708592533
GLUABUTt7pp_reverse,9.320423753824148
GLUABUTt7pp_reverse,9.16314325311618
GLUDy_reverse,18.639087764383593
HACD1_reverse_num1,15.81730016978087
HACD2_reverse_num1,15.81730016978087
HACD3_reverse_num1,15.81730016978087
HACD4_reverse_num1,15.81730016978087
HACD5_reverse_num1,15.81730016978087
HACD6_reverse_num1,15.81730016978087
HACD7_reverse_num1,15.81730016978087
HACD8_reverse_num1,15.81730016978087
HADPCOADH3_reverse,17.112903301981113
HCINNMt2rpp_reverse,5.207390037255936
HCO3E_reverse_num1,52.39253336357761
GTHOr_reverse,8.835793329572331
HEXt2rpp_reverse,5.7081518733262
HISt2rpp_reverse,5.178824441465205
HPPPNt2rpp_reverse,5.207390037255936
HSDy_reverse_num1,9.579718997063218
ILEt2rpp_reverse,14.282025542140413
INDOLEt2rpp_reverse,4.171906302889088
ICDHyr_reverse,8.704830730306933
IPPMIa_reverse,10.74425096789009
IPPMIa_reverse,8.305337463405932
IDOND_reverse,13.824401089029584
IDONt2rpp_reverse,5.430048627141841
KARA1_reverse,1.3735276039484043
KARA2_reverse,1.3735276039484043
ILETA_reverse,5.063955027923897
ILETA_reverse,5.2615495322621255
L_LACt2rpp_reverse_num1,2.759767863955479
LCARS_reverse,11.514153560061885
LCTStpp_reverse,2.828097007617738
LDH_D_reverse_num1,6.4794176080227475
LEUt2rpp_reverse,14.282025542140413
LSERDHr_reverse,-0.008741729376916276
MALTATr_reverse,4.666510679680405
M1PD_reverse,10.905445820660164
MDH_reverse,25.34836670911037
MANAO_reverse,16.380225280493686
MCITL2_reverse,12.774934249347124
MCITL2_reverse,12.774934249347124
MCOATA_reverse,0.2046214211443159
MCOATA_reverse,-7.387046705703851
MTHFC_reverse,10.292088259140918
MTHFD_reverse,10.292088259140918
NNATr_reverse,7.382282788716673
MLTP1_reverse,-6.922469117160043
MLTP1_reverse,-6.759735616309501
MLTP2_reverse,-6.922469117160043
MLTP2_reverse,-6.759735616309501
OCBT_reverse_num1,19.087524193454893
MLTP3_reverse,-6.189079851404495
MLTP3_reverse,-5.5488884317341025
OHPBAT_reverse,-1.15532884246907
OHPBAT_reverse,-1.490552959189416
ORPT_reverse,3.066328908344484
ORPT_reverse,1.6922476044303276
PGK_reverse,21.94153179846883
PERD_reverse,6.887531623723027
PHETA1_reverse_num1,10.814797989546914
PHETA1_reverse_num1,10.814797989546914
PHEt2rpp_reverse_num1,14.442189819406638
PPPNt2rpp_reverse,3.807459483816022
PRAGSr_reverse,10.34494424432955
POR5_reverse_num1,3.7079172050678992
POR5_reverse_num1,1.6772637399644634
PROt2rpp_reverse,4.101292003306197
PRPPS_reverse,-1.6327819352445083
PSCVT_reverse,10.76814992208178
PTAr_reverse_num1,4.379405188275088
PTRCORNt7pp_reverse,9.184441303847853
PTRCORNt7pp_reverse,9.184441303847853
PUNP1_reverse,13.703294705933068
PUNP1_reverse,9.304038520739175
PUNP2_reverse,9.304038520739175
PUNP2_reverse,13.703294705933068
PUNP3_reverse_num1,39.14438434467783
PUNP3_reverse_num1,39.90433439092296
PUNP4_reverse_num1,39.90433439092296
PUNP4_reverse_num1,38.30397601503111
PUNP5_reverse_num1,39.14438434467783
PUNP5_reverse_num1,40.06616532590313
PUNP6_reverse_num1,40.06616532590313
PUNP6_reverse_num1,38.30397601503111
PUNP7_reverse,40.06616532590313
PUNP7_reverse,39.14438434467783
RMPA_reverse,11.623149916466259
RMPA_reverse,11.004988099408287
PYNP2r_reverse,9.34848017803805
PYNP2r_reverse,9.554350631804464
QUINDH_reverse,-7.7897127384364415
SBTPD_reverse,6.254326309491995
SERt2rpp_reverse_num1,6.414451596141974
SDPTA_reverse,-3.9754922103225847
SDPTA_reverse,-3.9754922103225847
SHK3Dr_reverse_num1,-8.457385948557322
SERASr_reverse,-1.5600789618659774
SUCOAS_reverse,14.736405364362264
SUCOAS_reverse,11.416592922045204
SERAT_reverse,7.932654450042813
THRt2rpp_reverse,4.545825548143697
TKT1_reverse,50.68916636670139
TKT1_reverse,50.68916636670139
TKT2_reverse,50.68916636670139
TKT2_reverse,50.68916636670139
TMDPP_reverse,12.405722165351577
TMDPP_reverse,14.309297566898122
TRPAS2_reverse,2.793403004379771
TRPAS2_reverse,1.7151259219026982
TRPt2rpp_reverse_num1,4.171906302889088
TRSARr_reverse_num1,5.439060811147332
TYRTA_reverse_num1,10.814797989546914
TYRTA_reverse_num1,10.814797989546914
TYRt2rpp_reverse_num1,14.442189819406638
UDPKAAT_reverse,-1.0133452779397465
UDPKAAT_reverse,-2.441036385623245
UGLT_reverse,19.961939985684932
UGLT_reverse,19.11990322441863
UAGAAT_reverse,11.946831663995658
UAGAAT_reverse,1.603129581613225
TAGURr_reverse,8.560377377821235
TALA_reverse_num1,6.836382051386471
TALA_reverse_num1,6.836382051386471
VALTA_reverse,5.063955027923897
VALTA_reverse,5.2615495322621255
VALt2rpp_reverse_num1,14.282025542140413
TARTRt7pp_reverse,-0.24581576170560362
TARTRt7pp_reverse,-0.24581576170560362
XTSNt2rpp_reverse,0.02966937927627786
TGBPA_reverse_num1,5.627545272678518
TGBPA_reverse_num1,-6.3102155730284295
TGBPA_reverse_num1,5.627545272678518
TGBPA_reverse_num1,-7.321036261360021
2MAHMP_num2,-1.8334062398214341
ACLS_num2,12.27087732394333
ACLS_num2,10.786957160505182
ABTA_num2,-11.288753002405786
ABTA_num2,-11.288753002405786
ACACT2r_num2,16.938627479722243
ACACT2r_num2,16.938627479722243
ACACT3r_num2,17.59095425087229
ACACT4r_num2,16.938627479722243
ACACT4r_num2,16.938627479722243
ACACT5r_num2,17.59095425087229
ACACT5r_num2,18.341038906685895
ACACT6r_num2,16.938627479722243
ACACT6r_num2,16.938627479722243
ACACT7r_num2,16.938627479722243
ACACT7r_num2,16.938627479722243
ACACT8r_num2,16.938627479722243
ACALD_num2,11.82430327018908
ACONTb_num2,-0.872871644137505
ACOTA_num2,-3.9754922103225847
ACOTA_num2,-3.9754922103225847
ACGAptspp_num2,13.098479911980613
ACGAptspp_num2,3.8633452692433505
ACGAptspp_num2,5.310452939294294
ACGAptspp_num2,14.590459665152888
ACGAptspp_num2,5.557146568267797
ACGAptspp_num2,5.032163149769476
ACHBS_num2,11.544376639303916
ACHBS_num2,9.564852104446084
ACHBS_num2,11.544376639303916
ACHBS_num2,9.564852104446084
ACKr_num2,33.5750931601135
ACKr_num3,11.262174791282652
ADEt2rpp_num2,7.524187225230679
ALATA_D2_num2,7.5777389253365985
ALATA_D2_num2,9.1843434450463
ALATA_L_num2,12.34310935183939
ALATA_L_num2,12.34310935183939
ALATA_L2_num2,1.3931589969661329
ALATA_L2_num2,1.8937648705714214
ALCD2x_num2,13.695233587155167
ALCD2x_num3,13.598466522857327
ADPRDP_num2,-6.641786899737305
ALR2_num2,10.323615612722392
ALR2_num3,3.4465829819558538
ALR2_num4,-0.2732043760510985
ARBTptspp_num2,13.098479911980613
ARBTptspp_num2,4.365548993592741
ARBTptspp_num2,3.8633452692433505
ARBTptspp_num2,14.590459665152888
ARBTptspp_num2,5.236347068252879
ARBTptspp_num2,4.380738514446244
AMPTASECG_num2,5.923799797507121
AMPTASECG_num3,21.076982925714095
AMPTASECG_num4,6.579489700438651
AMPTASEPG_num2,12.576947545280797
AMPTASEPG_num3,6.579489700438651
AMPTASEPG_num4,5.923799797507121
ARGabcpp_num2,10.844608226969894
ARGabcpp_num2,-2.525825303254473
ARGabcpp_num2,11.286180778538538
ARGabcpp_num2,13.487794334476362
ARGabcpp_num2,14.889990166267845
ASNN_num2,9.790464042381972
BUTSO3abcpp_num2,5.884182273316035
BUTSO3abcpp_num2,6.92454977349787
BUTSO3abcpp_num2,10.296020959728317
ASPCT_num2,16.789073237205614
ASPCT_num2,16.524629703578608
ASPK_num2,9.0121960517212
ASPK_num3,6.135034136833639
ASPt2_3pp_num2,5.78150239674313
CHLt2pp_num2,1.2442232526561912
CYSDS_num2,0.03604319824928211
CYSS_num2,17.841501834678816
CYSTL_num2,0.5217730049747917
CYTDH_num2,9.726546954530342
CYTDH_num3,10.17784728259083
DCYTt2pp_num2,0.306644573416176
D_LACt2pp_num2,1.5250030899673925
DDPA_num2,8.382717781689927
DDPA_num2,8.382717781689927
DDPA_num3,10.933598574631846
DDPA_num3,10.933598574631846
DADNt2pp_num2,0.10959937805385028
DHFR_num2,15.446401550502312
E4PD_num2,11.588691385969529
DNTPPA_num2,8.12928795036892
DPR_num2,2.5765685422300244
ALAALAabcpp_num2,2.255671183413554
ALAALAabcpp_num2,1.1432490244134734
ALAALAabcpp_num2,0.5875624069280045
ALAALAabcpp_num2,7.130489034234125
ALAALAabcpp_num2,4.983818608236799
DURIPP_num2,13.56742999232739
DURIt2pp_num2,0.10959937805385028
ALAALAr_num2,0.732115147259029
FHL_num2,10.52299527566707
FHL_num2,9.885013993207135
FHL_num2,8.453391713980013
FHL_num2,5.89059584742717
FHL_num2,10.312465825520485
FHL_num2,8.825437116089267
FHL_num2,7.285485143543347
FLVR_num2,7.872188413989687
FLVR_num2,6.055398478982611
FDH4pp_num2,6.750725019152406
FDH4pp_num2,7.1457764138891795
FDH4pp_num2,12.358847799407851
FACOAL160t2pp_num2,-6.875875091835805
FACOAL161t2pp_num2,-12.765587576994012
FACOAL180t2pp_num2,-6.875875091835805
FORt2pp_num2,9.831835379782135
FACOAL181t2pp_num2,-12.765587576994012
FACOAL60t2pp_num2,-12.765587576994012
FACOAL80t2pp_num2,-13.445964656182865
FDH5pp_num2,3.3838035026722726
FDH5pp_num2,5.119016658756899
FDH5pp_num2,3.7661860052174125
FDH5pp_num2,4.139516568618931
FDH5pp_num2,6.498255427321634
FDH5pp_num2,5.097011425279631
FBP_num2,11.098764354083674
FBP_num3,3.149916379830087
FUM_num2,9.567804687974181
FUMt2_3pp_num2,5.78150239674313
G1PTT_num2,11.430066855783986
GALCTt2rpp_num2,7.136764229883689
GALKr_num2,0.9275422320472438
G3PD5_num2,14.224885176296304
GALabcpp_num2,10.806794974432435
GALabcpp_num2,8.356329544233741
GALabcpp_num2,-1.665210660130909
GALabcpp_num2,7.105100791406306
GLCDpp_num2,17.46197329233833
GLCNt2rpp_num2,2.5863551869071775
GLCNt2rpp_num3,4.7858219653859395
GLCNt2rpp_num4,5.430048627141841
GLCRt2rpp_num2,6.658017566075227
GLCURt2rpp_num2,4.96423538009796
GLYCAt2rpp_num2,7.136764229883689
GLCptspp_num2,3.8633452692433505
GLCptspp_num2,13.098479911980613
GLCptspp_num2,8.589225846710205
GLCptspp_num2,7.091902085546891
GLCptspp_num2,5.557146568267797
GLCptspp_num2,14.590459665152888
GLCptspp_num2,10.266239774137047
GLCptspp_num2,7.09970785401449
GLCptspp_num3,8.23557637024908
GLCptspp_num3,5.320553037945171
GLCptspp_num3,3.8633452692433505
GLCptspp_num3,13.098479911980613
GLCptspp_num3,10.234909667202453
GLCptspp_num3,8.938483909451657
GLCptspp_num3,6.916135445608115
GLCptspp_num3,5.557146568267797
GLCptspp_num3,14.590459665152888
GLCptspp_num3,10.82454411456405
GLNS_num2,7.581514134415247
GLYCLTDy_num2,7.199838814615703
GLYCLTt2rpp_num2,1.5250030899673925
GLUDC_num2,10.995102831407694
GLUN_num2,3.628281547216872
GLUN_num3,2.066627856382876
GNK_num2,14.060730094779263
HACD1_num2,11.448815990543967
HACD2_num2,11.448815990543967
HACD3_num2,10.5964230157946
HACD4_num2,11.448815990543967
GRXR_num2,6.099222402596687
GRXR_num3,5.663935749984026
GRXR_num4,2.0621462290805193
HACD5_num2,11.448815990543967
HACD6_num2,10.5964230157946
HACD7_num2,11.448815990543967
HACD8_num2,11.448815990543967
GUAPRT_num2,2.287649604908435
GUAPRT_num2,3.6708203095386818
HMPK1_num2,-10.294701002668184
HOMt2pp_num2,8.434827593516719
HPYRRx_num2,7.199838814615703
HPYRRy_num2,7.199838814615703
HSDy_num2,8.275889609357453
HXPRT_num2,2.287649604908435
HXPRT_num2,3.6168572966574857
HYD2pp_num2,-0.5083269662628861
HYD2pp_num2,12.776396015195317
HYD2pp_num2,1.3337342397232788
HYD2pp_num2,-1.0351639680765543
HYD3pp_num2,-1.8250515446388755
HYD3pp_num2,12.567621907301584
HYD3pp_num2,0.4851172385744485
HYD3pp_num2,-2.3518835770602777
ISETACabcpp_num2,5.2114687615237765
ISETACabcpp_num2,1.255794291417906
ISETACabcpp_num2,10.381453222527565
KG6PDC_num2,3.093854754368719
L_LACD2_num2,3.066514687163057
L_LACD2_num2,5.174088228374433
L_LACD2_num2,10.683099920226097
L_LACD3_num2,-3.598121148747583
L_LACD3_num2,4.101880685159287
L_LACD3_num2,3.0519230224252905
L_LACD3_num2,-1.6258977979118447
L_LACD3_num2,5.8842021508851
L_LACD3_num2,7.419839161900056
L_LACt2rpp_num2,1.5250030899673925
LALADGLUtpp_num2,4.908752497705149
LALADGLUtpp_num3,3.3772729567124067
LALADGLUtpp_num4,6.741066049630403
LALALGLUtpp_num2,4.908752497705149
LALALGLUtpp_num3,3.3772729567124067
LALALGLUtpp_num4,6.741066049630403
LCTSt3ipp_num2,2.556622930716685
LCTSt3ipp_num3,4.878804646342486
LDH_D_num2,20.74790518270533
LEUTAi_num2,10.40405554759868
LEUTAi_num2,10.814797989546914
LEUabcpp_num2,4.007495871061745
LEUabcpp_num2,3.502380082844275
LEUabcpp_num2,6.513621552731064
LEUabcpp_num2,2.5697237777745476
LEUabcpp_num2,9.420250434714283
MALS_num2,-0.4966771817467965
MALS_num2,1.8391734206990042
LYSTRS_num2,0.49121659418997304
LYSTRS_num2,0.743843677529493
MALt2_3pp_num2,1.4415624066841184
MECDPDH5_num2,0.29583843880253463
MECDPDH5_num2,20.41822193836196
MDDCP1pp_num2,13.467240928062756
MDDCP1pp_num3,10.60808350361711
MDDCP1pp_num4,10.292403242158416
MDDCP2pp_num2,13.467240928062756
MDDCP2pp_num3,10.60808350361711
MDDCP2pp_num4,10.292403242158416
METS_num2,-5.99261798624205
METS_num2,-8.00041325035527
METSOXR1_num2,7.140589897406889
METSOXR1_num2,-0.5612609326840049
