reaction,scaling_factor,original_kcat,optimized_kcat
PLIPA2E120pp,0.8415904775208327,18.36140385140833,15.452782635259593
PLIPA1E180pp,0.6566083587427115,18.34734759767296,12.047021793390075
SHSL1,0.8961280167741688,18.331691839328688,16.427542652092832
MDDCP2pp_num4,1.1919366666678477,18.31814102599401,21.834063954074846
THRt2pp_num1,1.11482331698849,18.311469901942964,20.414053615018954
DAGK161,1.6206011889462208,18.28312338937952,29.629651502478907
MTRPOX,1.1809864118899314,18.270701740576733,21.57745049131484
PYNP2r_reverse,2.607001207546746,18.17104331963215,47.37193187666525
2DGULRy,2.1890081353171404,18.11610653922497,39.6563045946355
GLYCAt2rpp_num2,1.5118219478220267,18.114674463522665,27.386162431604763
GLYCAt2rpp_reverse_num2,0.9941597830412792,18.11463965753636,18.0088462318073
ENLIPAabctex,2.284556172394707,18.09755799354093,41.344887819415106
PLIPA1E160pp,1.912618991170981,18.062262953890723,34.54622714913546
DHBS,2.218112839547213,18.03055528585518,39.99380618372125
UACMAMO,2.0942071109848532,18.01659405506883,37.730479385852576
ACACT6r_reverse_num1,1.8443847017162716,18.000933943898517,33.20064718273157
UAAGDS,1.4764004898540328,17.965605433731326,26.524428662885203
TSULabcpp_num2,1.2121207610025357,17.963297700498796,21.7736860788437
FACOAL160t2pp_num2,2.127976254722709,17.70560986008152,37.67711735763774
LPLIPAL2ATG180,0.8732111682186184,17.70018692561376,15.456000903003108
MAN6Pt6_2pp,0.645271119823948,17.674154724547403,11.404621611050425
HSTPT,0.8846182099144511,17.64046015606221,15.60507228532295
GTPDPDP,0.42978761398635096,17.63859603771908,7.580850105120387
PLIPA2E180pp,0.48529948572833986,17.626771949442094,8.554263362114975
CLIPAabctex,0.6215356951017059,17.624880250476462,10.954492197564216
LIPAabctex,1.373126182722406,17.624691575525492,24.200925464761067
DHPTDNR,1.5209883041736647,17.608444083391994,26.78223750553519
MLTP3,0.6630360099357354,17.550539497827778,11.636639680859256
PSSA140,0.565947797708307,17.546339193379836,9.93031202433627
GPDDA4pp,0.6472934156944279,17.54587683597224,11.357330548510213
FUMt2_3pp_num1,0.8345397903190355,17.54421052390032,14.641341771928786
HSDy_num2,0.564429155326057,17.48107016824623,9.866825669258752
MLTP2,1.1340627292530963,17.457329569837842,19.797706817441085
ACACT4r_reverse_num1,0.9873870497193239,17.41334792581613,17.193714234207697
FRULYSK,0.8482084011570687,17.280392255238443,14.657373886182793
LPLIPAL1A140pp,1.055997803514102,17.18728189489755,18.149731929389503
DDPGALA_reverse,0.5561855905365358,17.13230467839914,9.528740994807281
FACOAE80,1.6307907395030052,17.11925042778992,27.91791506487266
PPCK,1.0260712077084848,17.101239033315505,17.54708898822552
ADNUC,1.3974834662668096,17.072633600637417,23.85872318252198
PLIPA2E140pp,1.8682908405871252,17.046387312995346,31.84760928196978
PLIPA2G160pp,0.9650070048741871,16.98785013588639,16.39339437888328
PYDXPP_num3,1.0937077846201313,16.9778043702436,18.568756805493113
GLNS_num2,0.589947287796826,16.954779821698118,10.002426371003159
ASO3t8pp,0.7278772453978457,16.954691397646364,12.340934071089386
CHLt2pp_num1,1.8844702104295847,16.891326451014635,31.83120151157836
FBA3_reverse,1.7382321247545365,16.828373848023745,29.25162003001399
XYLt2pp,1.745400300010229,16.773955318506168,29.277266645278843
GPDDA1pp,0.5330611981820886,16.76689844952395,8.93778297730064
GNK_num1,1.5170532061300017,16.749993384826876,25.410631167107933
CDAPPA180,0.8354622072583104,16.620638079577823,13.885914976005614
FACOAL80t2pp_num1,0.33321987613841364,16.558376150059303,5.517580049776023
ALPATE160pp,1.0642523275669007,16.543924494134828,17.606910149974052
ALPATG160pp,1.3409982925422927,16.527679755863016,22.16359033229812
PLIPA1G181pp,0.9399088163157375,16.466434980217645,15.476947411196422
DHACOAH,0.8610577991878824,16.425585483569563,14.143378486854838
GPDDA4,1.1817806877186992,16.38102841406634,19.35878302471487
ADPRDP_num2,0.46201062224860595,16.34432933010586,7.55125376403835
PLIPA1E140pp,0.5210062077818711,16.322047386009526,8.503888011820825
EAR181x,0.8235291276812128,16.298704168967248,13.422457626603745
LPLIPAL2ATE180,0.6274267917326313,16.243510321319963,10.191613567381667
GLU5K,0.4343218332621729,16.169220873389765,7.022645652151635
AKGt2rpp_reverse,1.6140270751034405,16.143649980974534,26.056288160286037
AKGt2rpp,1.560385676395665,16.143649980974534,25.19032019505781
PLIPA1E120pp,1.022650147129776,16.132540198043575,16.497944607106287
URACPAH,1.1339403531048122,16.084618537768247,18.238998024273133
ISETACabcpp_num2,0.9609731388623912,16.054972278098607,15.428397104433094
CDAPPA161,0.6090282697904396,16.03627138784653,9.766542617230103
FACOAE181,1.2142033577408682,16.0202173024065,19.451801640320326
PLIPA1G180pp,0.9493562867851433,15.965826282159965,15.157257554688034
ECAP2pp,0.28278591766195793,15.950066002952047,4.510454051413592
PPC,2.064652412930042,15.945097603731334,32.921084241948925
MICITDr,0.9387129615354882,15.942935629690544,14.965840320516463
UGMDDS,0.39993786676902876,15.933087916014989,6.372245192174424
ATHRDHr_reverse,0.5391928224198113,15.89218736794549,8.568953361347
GLNS_num1,1.0800639370762521,15.887407072992106,17.15941543318895
FACOAE100,0.8216559637415815,15.869432785573665,13.03921408946278
LPLIPAL1E140pp,0.7955590548199337,15.795323616621028,12.566112727014001
AGPR_reverse,0.6507821858701008,15.7771503589265,10.267488397383433
PLIPA2G180pp,0.5341925639827644,15.680626210204052,8.37647392008424
GPDDA1,0.8419200920902176,15.653791191607878,13.179241321599541
TAUDO,1.5953185097597196,15.606631925822343,24.89754878627136
KG6PDC_num2,0.6453727804975299,15.58601022230156,10.058786754029681
GSPMDS,1.0034973084668453,15.55495582368592,15.6093563023895
DHCIND,1.116462567071973,15.460474281471596,17.261040804441993
EAR141x,0.4311594769719096,15.384832810751409,6.633316467983851
GLNabcpp,0.771666080156887,15.347479558081783,11.843129390872921
ACOAD8f_reverse,1.4354276123046237,15.3141216114239,21.982313019228844
GNK_num2,2.0366486196397076,15.280970391033629,31.12196725365388
PLIPA2E160pp,0.9595854322043434,15.187886236426277,14.574074378451508
DOGULNR,1.1736693106415712,15.124227271851726,17.750841396140668
INOSTt4pp,0.6201798243689958,15.031194318755784,9.322043452662209
GSPMDA,1.017908126512058,15.00560250816202,15.274324736267841
PSSA141,0.6174971285207894,14.953810671238772,9.23393514993348
PSERT,1.5519846057096935,14.839894934848234,23.031288489233713
ASPO5,0.9225240793531889,14.778943951649788,13.6339316628081
GLYCTO3,0.4765018928116737,14.765627865014972,7.035849626232427
LCADi,0.6051979409101512,14.76542116293658,8.936002484480388
PLIPA2E181pp,0.3163443220081213,14.757285074597169,4.6683833416040095
GLYBabcpp,0.6603629907365902,14.747886347041897,9.738958335175914
PYDXPP_num2,0.39443430898294446,14.699545937570475,5.7980052442486585
SUCTARTtpp,0.5944220466249767,14.662898574889072,8.715950180340016
PLIPA2G181pp,0.6173726827995372,14.608587969854794,9.018943146862298
P5CR,1.0567271085004313,14.528290580526315,15.352438496613626
NI2uabcpp_num1,1.991559885437264,14.459146570774465,28.796256288012202
PLIPA2A140pp,0.7249053648630462,14.443093413694063,10.469875900804954
SHK3Dr_num1,2.5081867505414683,14.429826438508854,36.19269948568089
DSBGGT,0.6117704298121777,14.420561057438126,8.822072836241674
EAR181y,0.8975795400139479,14.417133583023537,12.940524129769907
ALAt4pp,0.6470711708171509,14.402218128456353,9.319260146744249
PTRCabcpp_num1,1.3028101919144401,14.393420863759088,18.751895397819286
UPPRT,0.29189564964912973,14.380937664238251,4.197733142066463
SADH,0.8408494525065044,14.354478814622697,12.06995565229171
PTRCTA,1.7894160598176805,14.323837464700883,25.631304797553927
PSSA180,1.0417110451564342,14.31702930351484,14.914207559299738
LPLIPAL1A180pp,2.3803457630167415,14.287044364106182,34.00810551813237
DCYTt2pp_num1,0.804604789670277,14.28467980838464,11.493521792732576
CYSDS_num1,0.48215927669649705,14.254109200489978,6.872750982061132
PLIPA1E181pp,0.701835365389544,14.217846442419765,9.978587452968105
UDCPDPpp_num3,0.7158534257962257,14.183972829312232,10.153645541263746
UDCPDP_num1,0.6064977779339832,14.18392221582551,8.60251730628663
HISTP,1.19222674553264,14.171367866116228,16.895483790765585
ATHRDHr,0.6302977878208489,14.131882224188418,8.907294103650738
SOTA,1.258293801367877,14.046391497350964,17.67448735270317
PPPNDO,0.5878751624326259,14.03791176559061,8.25253965941145
MPTG2_num2,1.2272322912715976,14.03279942091148,17.221504586279945
PHETA1_num3,1.3148467706460163,13.99675389875366,18.403586663303287
LYSabcpp,1.8043436633794683,13.93600254492532,25.145337884776144
CRNCBCT,1.0066036907855984,13.921363216112406,14.013295594105616
GPDDA2pp,0.5914264204853715,13.84079652788843,8.185812747155413
ACACT8r_num1,2.8389042151840242,13.822534656403354,39.24085190059074
O16AT,1.126558115506125,13.78329454125658,15.527682323863873
QUINDH_reverse,0.9918661239585982,13.726272580123087,13.614624780445874
GLYCK2,1.1297089411451675,13.585543751225137,15.347710246077897
PSSA181,1.2702556302285224,13.524197447302113,17.17918795175772
OROTt2_2pp,0.9879239790965055,13.456965493446676,13.29445889685021
ACOAD3f_reverse,1.201271885378667,13.42485675261032,16.126902982146728
OXCOAHDH,1.1328902216472196,13.40856060312009,15.190427193638897
PACCOAL,1.4679256275753159,13.368869960362249,19.62450682653754
NADS1,2.1294118127956914,13.339153468705272,28.404550968955625
FLVRx,0.676593805203127,13.322025190068867,9.013599716360606
GTHS,1.272671161516069,13.300347310416663,16.926968460115102
TDPDRR,2.2162498381898796,13.293631523233598,29.462008712322344
PTRCORNt7pp,0.5062248623637243,13.293397991671457,6.729448568680093
PTRCORNt7pp_reverse,0.8124607876107305,13.293397991671457,10.800364602336295
ALDD19xr_reverse,1.4287453810770645,13.288998148240587,18.9865947234404
SHK3Dr_reverse_num1,0.7358424728280112,13.254281081723844,9.7530629667332
LPLIPAL1G140pp,0.32314488884673664,13.17558210302974,4.257622014174598
APG3PAT180,0.7325360951320082,13.172219132066877,9.6491259672274
DURIt2pp_num2,1.151572854867482,13.166746196032816,15.162467506281068
QUINDH,2.291114130152224,13.069848159566384,29.94451379732658
MPTG2_num3,0.7838657116034927,13.066261115373386,10.242194067199206
PDXPP,1.0502094028536624,13.001969469602798,13.654790592593104
DPCOAK,0.9336146226100694,12.962660425589858,12.102129321259557
XTSNt2rpp,0.9356057324594304,12.922015890524554,12.089912142106623
XTSNt2rpp_reverse,0.5486880153736885,12.922015890524554,7.090155253599184
GPDDA2,0.6882125699668191,12.92192366994282,8.893030297806419
PYDXPP_num1,2.8450499473564776,12.91219100653572,36.73582834340123
GGPTRCS,1.485840176249271,12.899445049524005,19.166513705902535
CRNBTCT,1.248856077340603,12.870729606804092,16.073688889264922
5DOAN,0.45504444315507714,12.848703300984738,5.846731038861401
ASR,0.907230810017282,12.81824996272815,11.629111296689853
G3PD7,0.5240321579547175,12.817370374046485,6.716714256416443
L_LACD3_num2,0.5271049102785031,12.812136310815202,6.7533399605882
METabcpp,1.2693687321450158,12.719345646115288,16.14553965652359
GLUN_num1,1.2044124270470202,12.679220402397055,15.271010617915133
GGPTRCO,0.6920397695060092,12.66741719668083,8.76635647702746
LPLIPAL1E120pp,1.4774865734146883,12.658633678749624,18.70296129812755
KDOPS,1.4162284916034202,12.62040768097008,17.873380933440476
FALDH2_reverse,1.8354466376239673,12.608593466787063,23.142400483781838
DXPRIi,2.289631212776001,12.587171243442569,28.81998015954261
PRPPS,1.0815349276347053,12.572023075751623,13.597082067454878
EAR141y,1.5977365770463834,12.54677415482333,20.046439991101458
HPPPNDO,1.1168477569441608,12.546267903184669,14.012271165692317
PLIPA1A180pp,1.1844051778076305,12.538717880255636,14.850922380443892
MLTP1,0.306430148081097,12.532338505039572,3.8402863439017096
P5CD,0.4207764392619553,12.520012186116416,5.268126147190354
DAGK180,1.0190760621597672,12.43494392730173,12.672153690612157
LPLIPAL1E160pp,1.532160605734716,12.432097592643478,19.047970178097735
ACOAD6f,1.7201578966276585,12.424265005457691,21.371697558932727
ACOAD1f,2.081961057913399,12.406867459402315,25.83061490116857
TRPS1,1.2366314351173446,12.387181955905785,15.318378599191446
FLVR_num1,0.349470369411746,12.38600555925014,4.328541938327086
APG3PAT140,1.6164523899994845,12.385308613938086,20.02026170988142
ADOCBLabcpp,1.6709613252129312,12.332895430479669,20.60779129222681
TMPK,1.3153891193090934,12.24066893248627,16.101242726857297
ACOAD3f,1.3963219324461376,12.10097644296624,16.89685881132781
SKMt2pp,1.7003137299110853,12.066156569141189,20.5162516817676
SFGTHi_num2,1.1813099041127262,12.024744574889905,14.204949860743218
DADNt2pp_num2,0.30433818037073157,12.013593495684155,3.656195184190172
NNAM,1.112776260431868,11.980879702879326,13.332038512454128
ACOAD5f,1.6688547310205921,11.960625750954785,19.960546870447615
SERt2rpp_num1,0.8208925864365436,11.946907123127808,9.807127488221553
SERt2rpp_reverse_num1,2.785225282420027,11.946907123127808,33.27482776605948
PTPATi,0.6010303997691793,11.926798994401112,7.168368767571546
PROt2rpp,1.0062929971026306,11.924068973136986,11.999107104636506
PROt2rpp_reverse,2.307453945426998,11.924068973136986,27.514239997608595
GTHRDabcpp,1.3748297364509618,11.910663628458837,16.37513453727012
PGPP180_num2,1.504109869313512,11.853310594773363,17.82868144963703
PGPP180pp_num2,3.7868095090075173,11.853310594773363,44.886229273507325
LPLIPAL1E180pp,0.6218254616394133,11.844964771801774,7.365500687328226
ILETA,0.36401971359416957,11.83921133519496,4.309706319418515
GCALDD,0.8707022760861481,11.828005040560813,10.298670910374733
PSSA161,0.6811481190027034,11.81460391744425,8.047495235129123
HCINNMt2rpp,1.2113872940801484,11.810152137817546,14.306668240905678
HCINNMt2rpp_reverse,0.653518104511354,11.81009054447839,7.7181079867349816
IPPS,1.263626417480236,11.797745947454226,14.907943445923557
MAN1PT2,0.4750280924836664,11.79697848162487,5.603896185197121
HSST,1.3391726504412962,11.713562217658144,15.686482161130284
G3PIabcpp,1.0155854569320013,11.701671830858064,11.884047733210316
ABTA_num1,1.2791536422417678,11.685449706241616,14.947485552971958
SDPTA,1.2118864721663138,11.681274243619828,14.15637823350766
GUAt2pp,1.0162062240379157,11.67868376978756,11.867951135428706
ACHBS_num2,1.2641047958470275,11.666149894157716,14.747236030275062
ALAALAD,0.6066201390022368,11.641716836831865,7.062099885783626
NNATr_reverse,2.586725593333715,11.622980563554677,30.065461294567207
ACACT8r_reverse_num2,0.989683638227659,11.617334950997527,11.497486320812577
POR5_reverse_num2,0.4811580157989567,11.612202057943692,5.587304101256748
PROD2,1.1180575381757782,11.599943310507804,12.969404060724942
FUM_num1,0.7874712211421687,11.568924323177054,9.110194964073573
TYRt2rpp_num2,1.3420724652292864,11.558928841031204,15.512920125092645
TYRt2rpp_reverse_num2,1.117656881245364,11.558928841031204,12.918916359004024
ACOAD5f_reverse,1.1166746480844303,11.550346418526347,12.897979022161168
TRPt2rpp_num1,1.5700872047456451,11.51380467862928,18.077677403856377
TRPt2rpp_reverse_num1,0.6372512724349635,11.51380467862928,7.337186682024144
QULNS,1.8498366434330729,11.51007598825224,21.29176033176813
DAGK160,1.1709717313577443,11.509548381315962,13.477355795215276
PTRCabcpp_num2,0.3750682437050902,11.507261311172542,4.3160082898370185
FORCT,1.7054394161006152,11.459472936625792,19.543436833859893
URDGLYCD,0.5952224473164535,11.444151994363647,6.811816157546602
AGMT,0.8443990434689846,11.421268544362258,9.644108234061893
HEX1,0.630246256861791,11.357888819832484,7.158266914551808
HOMt2pp_num2,1.1696280225676425,11.351035238564206,13.276488900177482
LPLIPAL1G181pp,1.7422026127814878,11.295697924335224,19.679394436967257
METDabcpp,1.1516125350921478,11.21495806874274,12.915286292496965
IPPMIb,1.0821499737375317,11.213163511779785,12.134324599787144
LALADGLUtpp_num2,0.7003035735173014,11.199057161111249,7.8427397499507325
ACOAD7f_reverse,0.7970654403017621,11.15457239911819,8.890924160681024
PSSA160,0.8983907805189634,11.154492792254652,10.021093485926809
FACOAE160,1.312483497269482,11.136500922138124,14.616473677632657
IPPMIa_reverse,1.0739409429179152,11.035586511698607,11.85156818402583
POR5_reverse_num1,0.19347669858423047,11.025976167129524,2.1332694674846278
SFGTHi_num1,2.3203367191118596,10.96826680528996,25.450072213330024
AMPTASEPG_num3,1.0691558617140968,10.9127584335566,11.667439646706985
POR5_num2,0.6025053715678036,10.815397296940498,6.516334967046554
CINNDO,0.5780556727365714,10.810161754210082,6.248875325221064
SPMDabcpp_num2,0.4986506081403369,10.787272713458442,5.379080098741714
PTRCt2pp_num2,1.1777343769613058,10.779470357778612,12.695352805791257
AST,1.1320479817808007,10.71597473641481,12.130997573172433
CBL1abcpp,0.923595891951517,10.657769671731284,9.843472286176482
PGPP161_num1,2.6572761594390415,10.56751490172081,28.08080541285951
PGPP161pp_num2,4.338891695250128,10.567477193049085,45.851139032665806
MOBDabcpp_num2,1.0624620963546654,10.544566531075631,11.203202261757857
DADA,0.6225079857526852,10.525518520365994,6.552219333115618
PSSA120,1.8706429124147639,10.518257716188533,19.67590424773998
NO3R2pp_num2,1.1999935097543046,10.482935116339185,12.579454102782508
LPLIPAL1A160pp,1.4704955883091586,10.40289218619651,15.297407065457787
ARBt3ipp,0.4764052091564902,10.402763690164262,4.955930811618247
GGGABAH,1.1888023578692386,10.353254163213924,12.307972960848224
ORPT,0.8861331091546527,10.339193671096266,9.161901833920643
PDX5PS,0.7819575656814376,10.299122331763236,8.053476627200912
POR5_num1,1.1720070398862703,10.269394168831909,12.035802261238011
PPPNt2rpp,0.9219008219315084,10.26650244496197,9.464697042372281
PPPNt2rpp_reverse,0.939836822810565,10.26650244496197,9.648837039249957
INDOLEt2rpp_reverse,2.0144907692678875,10.178273064324548,20.504037135169778
INDOLEt2rpp,1.9820187387325243,10.178273064324548,20.173527941427768
TDP,0.6175093536477856,10.1323820176743,6.256840670646502
CRNCBCT_reverse,1.1078219440227932,10.1163581132133,11.207123511410714
GLYCTO4,3.15687208910272,10.110714383699984,31.91823203879189
ADCS,1.6857374267676086,10.033852321307846,16.914440392687684
GLUabcpp,0.868227945905893,9.971254305315597,8.657321643609453
GLYCK,0.3411453039275553,9.968480736625134,3.400700390591962
SELNPS,1.469953329322235,9.938098732946898,14.60854131962838
ARBTNabcpp,0.6940734936363548,9.935440745928576,6.895926069343638
APG3PAT120,0.488176724116358,9.9210394396901,4.8432205334971
PLIPA2A180pp,0.6263173644831072,9.89829125827622,6.199471693769741
FORCT_reverse,2.0583510467035233,9.8903662925974,20.357845810649106
FOMETRi,0.8030239931560506,9.8854401541204,7.938245626666927
DDPA_num2,1.6868006871515084,9.884430802308824,16.67306466943606
PRAGSr,1.6655817519495404,9.78181774169096,16.292417131456727
CRNBTCT_reverse,0.8833276325110188,9.761656694992274,8.622741097772861
LPLIPAL1G120pp,1.786219717341335,9.73896653801444,17.395934056728873
AMPTASEPG_num4,1.8661773616126989,9.67643645281694,18.05794664933086
ASPO6,0.5364893936939139,9.632300395276124,5.167626998939335
DC6PH,1.7998731684683151,9.560807164004588,17.208240283391504
ORPT_reverse,1.0298456358656616,9.492867997590944,9.776188679167834
TRPS2,2.1352478415387237,9.464152484383035,20.208311164272224
DHORTS_reverse,1.8380308090504809,9.45251366105076,17.37401133198185
ADSL2r_reverse,1.401614797133169,9.407079905746151,13.185102393707902
HPPPNt2rpp_reverse,1.186039699669599,9.246492316363003,10.966706969896432
HPPPNt2rpp,3.0099778613733337,9.246477087983395,27.83169133052579
LALADGLUtpp_num1,0.3459289471782034,9.172839421127776,3.173150683585452
LPLIPAL1G160pp,2.065949927606342,9.16827066443273,18.94118811546015
LPLIPAL1G180pp,0.5105339861849487,9.140666257526368,4.6666207808411935
O16AP2pp,0.7635195559546006,9.103955473151837,6.951048040291346
ADA,2.0534941459551543,9.096554122702566,18.679720639333944
DAPDC,0.806920134073262,9.04682478362287,7.300065067338276
NNATr,0.7919588663882745,9.036527607851324,7.156558160400281
HOMt2pp_num1,1.1321989703759752,9.019760577942334,10.212163639384121
LPLIPAL1A161pp,0.7785086243234034,8.990227816968659,6.998969890142265
DDPA_num1,2.6941670975940726,8.905578762032789,23.99311728570129
OHPBAT,2.268265558171817,8.856799855489584,20.08957406782815
ASPO3,0.3724288972765078,8.78651393682778,3.272351696397437
ADSK,0.9056183748569192,8.770210800449759,7.942464052255911
UAMAS,0.540441306820115,8.764917473823353,4.736923453723554
CLPNS160pp_reverse_num1,1.2327151478648322,8.706312212324066,10.732402946172456
HXPRT_num2,0.43483434945971644,8.666020644966052,3.7682834495582855
ENTCS,0.8336987525956101,8.664204673410033,7.223336628455
GLUCYS,0.21474376134932616,8.59832251566606,1.8464361183087301
CRNt8pp,0.527380813204671,8.559781764032877,4.514264667570172
ASP1DC,0.4083361860907128,8.545177558569966,3.4893052137344087
CRNDt2rpp_reverse,0.6549581335481748,8.544967633367651,5.5965960523800415
CRNDt2rpp,3.865573418283472,8.544967633367651,33.03119974363862
THRt2rpp,1.5087354514426634,8.465941188815718,12.77286560139492
THRt2rpp_reverse,0.7385551717032072,8.465910979310447,6.252542336948694
FUCtpp_reverse,0.7684280572266304,8.448820408677742,6.492310652496943
FUCtpp,1.0779883682675824,8.448820408677742,9.107730126136367
UM3PL,0.7954697980918286,8.407780506744036,6.688135462100091
AMPTASECG_num4,0.5801892948912808,8.402838549843755,4.8752369733191205
PRPPS_reverse,0.602429222011748,8.394145271398092,5.056878405301945
ABTA_num2,1.2843633932039156,8.358961797664666,10.735944538110491
LALADGLUtpp_num4,1.1269523768726486,8.2442875864268,9.290919491145354
DHFR_num1,1.372104776968087,8.233222303464505,11.296843652423844
2AGPGAT160,0.6265062631828044,8.209313093099468,5.143186069255417
UAPGR,1.8478491043067713,8.204068922255757,15.15988140966132
R15BPK,0.6767492670602159,8.157897381531942,5.520851073704196
MTHFR2,1.3640918820075678,8.156992771683674,11.12688762144811
GALKr_reverse_num1,1.9683785256048563,8.135725328996452,16.01418702781612
ACOAD7f,0.8282466517722961,8.112213924206234,6.718914021184412
2AGPEAT161,3.668885182710047,8.101825149891878,29.72466624534592
PLIPA1A160pp,0.9677793552816191,8.032579136596201,7.773764258063656
FLVR_num2,0.4957972176824657,8.0102694427959,3.9714693026250822
LALADGLUtpp_num3,1.003187892392437,7.988076527859612,8.01354165625298
PAPPT3,0.7617344278953464,7.951304188300931,6.056782146897281
CLPNS160pp_reverse_num2,1.4451970511437577,7.94084138687,11.476080555904831
LPLIPAL1A120pp,0.7349911356475229,7.895664691191547,5.803243558070924
ADSL1r_reverse,1.072073317733858,7.893677547993625,8.46260107799879
UM4PL,0.6040230620687579,7.857742010604514,4.746257390191657
2AGPEAT120,1.3637855202760478,7.854810295692157,10.712276545780185
U23GAAT,1.3588363764794933,7.853496285086378,10.671616434721935
CLPNS180pp_reverse_num1,0.8048268612789063,7.814097583184201,6.288995631601228
PTRCt2pp_num1,0.8088107935556984,7.81014984193221,6.316933491442104
METS_num1,1.0339690285547602,7.7494663312719325,8.012708174363063
ACOAD8f,1.4016462278508441,7.669220079701809,10.74953339527199
DDGALK,1.1120102181898108,7.6618788296901075,8.520087549147588
ARBt2rpp_reverse,0.5540130451853433,7.64806653031389,4.237128628239301
ARBt2rpp,1.4777957085579065,7.64806653031389,11.302279897263224
SUCBZL,1.6871250908412605,7.645347352253976,12.89865734618448
DHCINDO,0.7560418500535455,7.635488347185646,5.772748736068524
PANTS,1.4647866144430708,7.592329147807066,11.121142108153757
2AGPEAT180,1.1030908639551777,7.5762679852451775,8.357311997400057
ACACT6r_num1,0.6824595693489084,7.514345319233111,5.128236870502814
CLPNS140pp_reverse_num2,0.6887932595581967,7.498989436239617,5.16525337717997
ACACT2r_num1,2.2829069698232343,7.49796030980793,17.1171458507185
2AGPEAT160,1.0435857132843263,7.470082659811947,7.7956715408327275
LALALGLUtpp_num2,1.4081739293527789,7.454647391020856,10.497440108553281
AMPTASECG_num2,1.3076817022772085,7.450868975603615,9.743365025461776
MTAN,0.7443170041344058,7.425452931158233,5.526890880060739
FBP_num1,1.9593681664819467,7.418005994504231,14.534604804403845
2AGPEAT140,1.664642886572932,7.361639269535825,12.254500443548766
GOFUCR,0.8440762273763396,7.360537064065757,6.212854356500343
IGPS,0.8843864934766045,7.3393313464109715,6.490805513915325
SERt2rpp_num2,1.705889714807232,7.31342046995082,12.475888759749777
SERt2rpp_reverse_num2,1.1743750175523366,7.31342046995082,8.588698292766113
FEENTERtpp,1.0576120907220259,7.245426748686053,7.662850931851147
TRPAS2_reverse,1.904087221469566,7.244342937131656,13.793860814535691
OGMEACPS,0.9359167945600847,7.231309146161882,6.767903676548852
GPDDA5pp,1.2546858414591024,7.219682909063816,9.058433925826634
DINSt2pp,2.0674045578740854,7.176600401589897,14.836936380287945
ALAALAr_num1,0.8247727767767337,7.145916021038717,5.893756999285451
CLPNS180pp_reverse_num2,0.4152411203308065,7.127058766908727,2.959447867034676
APRAUR,1.5099105537656934,7.089768776913631,10.704916700020382
NMNAT_num2,0.4037444958554531,7.08224732711434,2.8594183766094092
2AGPGAT181,0.913586659545263,7.080551387794757,6.468697290113988
MLTP2_reverse,6.627139675483668,7.077511376572289,46.90365644736925
FBP_num3,1.0611115653595247,7.035698253574463,7.465660787247672
ASNN_num1,0.84590894144584,7.002385513259729,5.923380517117222
PNTOt4pp,0.7749599064544379,6.967489907502761,5.39952532694058
LPLIPAL1A181pp,0.32612519160062897,6.965821448389834,2.2717298545119053
BALAt2pp,0.552842570654986,6.962499106592238,3.8491659042714965
2AGPGAT180,1.5195981274439585,6.945996947935652,10.555123955314468
ANS,1.1210002978160138,6.94505514968129,7.785408891141366
DHORTS,1.047674419619884,6.93635623106131,7.267042988653923
PLIPA2A160pp,0.4498263805820138,6.930424134586675,3.117487604359359
ALDD3y,0.8073538502922697,6.928106534440972,5.593433485815952
DSBCGT,0.833010775130026,6.91775955174184,5.762568246359611
CRNt2rpp_reverse,2.033185241584356,6.907574016873861,14.044377546259502
CRNt2rpp,0.8316571387088543,6.907574016873861,5.744733242292942
PSD160,2.7075442191232746,6.874966050134729,18.61427458571106
BSORx,0.8468024895235533,6.869231640089807,5.81688245394201
CYSSADS,0.5362203967969681,6.843040746050807,3.6693780241451845
CLPNS140pp_reverse_num1,0.7753972114457733,6.839644605644469,5.303441354496847
ADEt2rpp_num1,1.9066335440928484,6.826485366312569,13.015605987670499
ADEt2rpp_reverse_num1,0.6517508584144337,6.826461006971881,4.449151821226583
DGSNt2pp,0.6681159212270337,6.82330158795082,4.558756426243644
CYSabc2pp,0.7296668734659741,6.816422059507369,4.973717372385238
ASPO4,0.7461373972603311,6.80980180721513,5.081047796294196
GMHEPAT,0.72705429578492,6.794115655168367,4.939690973149737
GPDDA5,0.7612576095354648,6.740365327532858,5.131154396633394
BSORy,0.4078693701801795,6.688935680800942,2.72821198330401
NNDPR,1.860780488950157,6.6662952825072095,12.40451219526989
DHFR_reverse_num1,0.8810254688984981,6.661215785563482,5.868700760910144
LALALGLUtpp_num1,0.8294125707020689,6.657815766318379,5.522076090002892
PGPP160pp_num1,2.857966382840464,6.632921607022641,18.956666972886854
FTHFD,0.666718132082187,6.624753663605298,4.416843388103549
2AGPEAT181,1.6363880743738863,6.612857307375599,10.821200835325639
SPMDAT1,0.898933742767642,6.601795907429817,5.934577104053987
PGPP160_num1,0.8004456715702288,6.592783124636892,5.277164715716848
PETNT181pp,0.5576713055794091,6.565173361436696,3.6612087998275604
MLTP3_reverse,1.0218043463925277,6.535998868296199,6.6785120516416985
HETZK,2.42023366959321,6.520242691993089,15.780510897080744
2AGPGAT140,1.0330672732346313,6.5103681363706665,6.725648258394073
ADPT,0.9990721530846778,6.470401134898894,6.46439759316498
